scenario,run_id,timestamp,density_score,movement_score,audio_score,trend_score,cpi_score,density_only_score
surge,1,71,46.5,55.01,74.06,0,58.39,46.5
surge,1,72,45.35,55.01,64.28,0,54.92,45.35
surge,1,73,42.4,55.01,74.58,0,58.46,42.4
surge,1,74,51.15,80.0,65.71,17.53,70.65,51.15
surge,1,75,55.5,55.01,52.62,0,51.11,55.5
surge,1,76,70.7,41.67,56.74,9.52,46.01,70.7
surge,1,77,45.2,35.01,58.88,0,41.75,45.2
surge,1,78,38.5,41.67,51.65,0,42.76,38.5
surge,1,79,54.4,73.75,79.43,21.53,72.27,54.4
surge,1,80,73.3,95,75.0,57.38,85.24,73.3
surge,1,81,92.51,95,76.22,100,88.6,92.51
surge,1,82,68.8,67.5,71.69,30.52,66.94,68.8
surge,1,83,75.33,100,73.8,41.74,86.82,75.33
surge,1,84,79.65,80.0,81.97,59.36,79.53,79.65
surge,1,85,82.06,73.75,84.4,51.71,76.51,82.06
surge,1,86,78.65,67.5,95.81,73.98,78.14,78.65
surge,1,87,74.7,61.25,100,73.42,75.95,74.7
surge,1,88,82.22,73.75,100,35.68,81.1,82.22
surge,1,89,58.3,73.75,100,0,78.42,58.3
surge,1,90,62.5,61.25,100,0,71.5,62.5
surge,1,91,82.72,61.25,72.39,7.11,62.76,82.72
surge,1,92,69.4,67.5,90.3,0,71.81,69.4
surge,1,93,67.5,80.0,70.8,0,71.93,67.5
surge,1,94,67.0,80.0,86.77,0,77.54,67.0
surge,1,95,76.91,95,64.52,2.21,78.57,76.91
surge,1,96,69.9,67.5,91.43,0,72.22,69.9
surge,1,97,76.33,85,65.07,0,72.99,76.33
surge,1,98,80.81,95,94.13,32.44,90.79,80.81
surge,1,99,67.6,73.75,90.27,7.96,75.71,67.6
surge,1,100,80.23,90,73.9,18.88,80.08,80.23
surge,1,101,78.4,90,76.74,16.17,80.88,78.4
surge,1,102,58.4,73.75,100,2.95,78.59,58.4
surge,1,103,67.5,85,70.05,0,74.49,67.5
surge,1,104,81.81,55.01,78.14,0,60.84,81.81
surge,1,105,93.76,67.5,79.11,12.92,69.29,93.76
surge,1,106,79.65,80.0,92.34,12.79,80.58,79.65
surge,1,107,90.02,85,85.83,0,80.68,90.02
surge,1,108,78.07,73.75,82.5,4.49,73.08,78.07
surge,1,109,75.17,73.75,92.06,0,76.11,75.17
surge,1,110,61.4,95,95.96,0,89.06,61.4
surge,1,111,84.63,90,91.94,30.41,87.2,84.63
surge,1,112,72.3,73.75,93.81,7.84,77.08,72.3
surge,1,113,83.88,80.0,87.06,24.52,79.5,83.88
surge,1,114,63.0,80.0,77.37,0,74.11,63.0
surge,1,115,80.64,80.0,80.44,0,75.7,80.64
surge,1,116,72.7,85,67.84,0,73.86,72.7
surge,1,117,59.3,90,70.27,0,77.14,59.3
surge,1,118,69.0,90,84.14,2.48,82.44,69.0
surge,1,119,73.3,90,87.6,1.84,83.75,73.3
surge,2,0,12.27,15.0,10.38,0,12.46,12.27
surge,2,1,11.76,7.5,13.1,0,9.18,11.76
surge,2,2,19.64,0.0,19.18,0,7.31,19.64
surge,2,3,13.35,15.0,12.65,0,13.29,13.35
surge,2,4,13.1,15.0,15.47,6.41,14.63,13.1
surge,2,5,20.64,15.0,12.25,12.72,14.07,20.64
surge,2,6,13.86,15.0,20.13,8.78,16.42,13.86
surge,2,7,13.81,15.0,16.66,5.46,15.02,13.81
surge,2,8,14.08,15.0,12.51,2.79,13.42,14.08
surge,2,9,15.08,7.5,18.82,1.22,11.35,15.08
surge,2,10,21.84,7.5,13.14,8.08,9.93,21.84
surge,2,11,14.82,0.0,11.81,0,4.58,14.82
surge,2,12,14.83,21.67,15.78,7.42,18.61,14.83
surge,2,13,13.95,7.5,23.51,0,12.9,13.95
surge,2,14,14.98,15.0,23.91,1.3,17.37,14.98
surge,2,15,18.44,7.5,18.46,0,11.25,18.44
surge,2,16,22.6,7.5,15.49,1.2,10.39,22.6
surge,2,17,12.56,21.67,23.69,9.04,21.41,12.56
surge,2,18,13.03,15.0,15.42,1.91,14.36,13.03
surge,2,19,20.8,7.5,26.18,5.69,14.35,20.8
surge,2,20,14.38,7.5,15.06,6.52,10.3,14.38
surge,2,21,31.6,15.0,17.01,9.36,15.87,31.6
surge,2,22,19.52,21.67,20.29,12.76,20.62,19.52
surge,2,23,13.23,7.5,21.85,0,12.3,13.23
surge,2,24,13.5,7.5,14.89,0,9.85,13.5
surge,2,25,14.88,7.5,10.58,0,8.38,14.88
surge,2,26,14.15,7.5,10.4,0,8.29,14.15
surge,2,27,26.8,7.5,12.44,4.28,9.61,26.8
surge,2,28,14.92,21.67,18.02,1.13,19.04,14.92
surge,2,29,11.75,15.0,22.96,7.1,17.27,11.75
surge,2,30,28.48,35.01,53.47,32.18,41.16,28.48
surge,2,31,34.24,35.01,51.08,40.63,40.96,34.24
surge,2,32,22.16,35.01,42.82,41.11,37.73,22.16
surge,2,33,34.96,48.34,38.98,67.25,45.72,34.96
surge,2,34,44.05,55.01,50.09,100,55.48,44.05
surge,2,35,30.72,48.34,53.23,71.63,50.86,30.72
surge,2,36,26.28,35.01,68.78,53.76,47.69,26.28
surge,2,37,31.08,41.67,42.19,43.77,41.67,31.08
surge,2,38,23.96,61.25,57.5,69.26,59.31,23.96
surge,2,39,29.24,41.67,86.15,22.01,55.87,29.24
surge,2,40,22.68,61.25,40.31,3.74,49.56,22.68
surge,2,41,30.44,48.34,58.61,24.81,50.12,30.44
surge,2,42,42.95,28.34,59.52,2.66,38.3,42.95
surge,2,43,34.04,48.34,47.17,0,44.82,34.04
surge,2,44,35.6,48.34,51.61,3.09,46.6,35.6
surge,2,45,34.56,55.01,54.31,13.39,51.85,34.56
surge,2,46,26.0,28.34,38.74,0,30.35,26.0
surge,2,47,26.24,48.34,47.17,0,44.59,26.24
surge,2,48,28.08,35.01,49.89,0,38.09,28.08
surge,2,49,29.0,55.01,58.22,9.64,52.86,29.0
surge,2,50,64.2,55.01,72.77,43.45,60.88,64.2
surge,2,51,61.2,48.34,56.26,28.71,50.4,61.2
surge,2,52,52.9,67.5,56.14,36.23,61.34,52.9
surge,2,53,61.0,48.34,77.78,36.76,58.42,61.0
surge,2,54,38.95,61.25,67.0,14.22,60.0,38.95
surge,2,55,51.7,48.34,63.86,53.9,54.21,51.7
surge,2,56,43.65,41.67,62.06,16.71,47.51,43.65
surge,2,57,42.95,67.5,62.7,46.31,63.92,42.95
surge,2,58,45.0,55.01,69.05,18.21,57.6,45.0
surge,2,59,48.6,67.5,93.94,6.85,72.87,48.6
surge,2,60,56.0,55.01,94.4,19.57,66.92,56.0
surge,2,61,62.8,67.5,79.87,19.78,69.05,62.8
surge,2,62,65.0,48.34,47.94,0,45.98,65.0
surge,2,63,44.45,61.25,59.28,0.54,56.68,44.45
surge,2,64,54.7,55.01,69.56,9.92,57.6,54.7
surge,2,65,63.6,55.01,96.67,48.25,69.54,63.6
surge,2,66,54.7,73.75,58.15,11.5,64.23,54.7
surge,2,67,54.9,73.75,68.77,21.12,68.51,54.9
surge,2,68,49.35,61.25,55.57,0,55.49,49.35
surge,2,69,50.1,61.25,75.39,0,62.48,50.1
surge,2,70,38.9,67.5,67.1,0,62.77,38.9
surge,2,71,54.55,61.25,75.75,14.58,63.55,54.55
surge,2,72,53.35,55.01,62.57,4.39,54.79,53.35
surge,2,73,38.65,55.01,63.75,0,54.54,38.65
surge,2,74,66.7,67.5,66.69,0,63.42,66.7
surge,2,75,48.3,55.01,66.52,0,55.79,48.3
surge,2,76,49.55,80.0,55.25,0,65.95,49.55
surge,2,77,47.85,48.34,56.44,0,48.47,47.85
surge,2,78,56.7,80.0,64.34,12.88,70.07,56.7
surge,2,79,44.2,67.5,48.44,0,56.35,44.2
surge,2,80,80.64,90,63.81,38.79,77.65,80.64
surge,2,81,63.7,95,81.62,52.25,87.01,63.7
surge,2,82,64.3,80.0,88.18,57.78,81.19,64.3
surge,2,83,74.4,73.75,93.3,24.8,77.91,74.4
surge,2,84,64.9,95,72.45,50.3,83.7,64.9
surge,2,85,61.5,67.5,86.27,16.32,71.07,61.5
surge,2,86,78.57,67.5,65.11,47.9,65.88,78.57
surge,2,87,80.73,85,100,45.69,87.96,80.73
surge,2,88,66.5,95,83.95,63.56,88.54,66.5
surge,2,89,82.8,90,90.35,15.0,85.72,82.8
surge,2,90,56.3,67.5,81.57,0,68.36,56.3
surge,2,91,80.48,85,90.46,17.58,83.02,80.48
surge,2,92,61.7,80.0,91.53,0,79.06,61.7
surge,2,93,84.96,85,92.29,18.97,83.87,84.96
surge,2,94,75.0,85,90.87,26.69,83.52,75.0
surge,2,95,70.4,73.75,100,15.29,79.62,70.4
surge,2,96,77.74,80.0,73.63,0,73.22,77.74
surge,2,97,70.1,90,66.16,0,76.01,70.1
surge,2,98,73.5,85,70.8,0,74.92,73.5
surge,2,99,69.1,90,93.83,35.15,87.68,69.1
surge,2,100,68.6,90,64.47,0,75.37,68.6
surge,2,101,62.2,73.75,73.43,0,69.18,62.2
surge,2,102,62.9,90,60.03,0,73.64,62.9
surge,2,103,75.08,55.01,80.57,0,61.51,75.08
surge,2,104,70.3,73.75,100,0,78.77,70.3
surge,2,105,65.8,73.75,59.35,0,64.33,65.8
surge,2,106,77.08,73.75,61.4,0,65.38,77.08
surge,2,107,84.05,90,90.48,22.22,86.21,84.05
surge,2,108,80.06,80.0,66.15,0,70.65,80.06
surge,2,109,86.04,90,74.97,19.2,80.64,86.04
surge,2,110,78.4,80.0,68.45,14.85,72.25,78.4
surge,2,111,77.99,90,86.29,26.5,84.8,77.99
surge,2,112,73.3,85,89.64,25.13,82.95,73.3
surge,2,113,66.9,73.75,91.61,0,75.72,66.9
surge,2,114,81.81,85,63.01,23.14,73.71,81.81
surge,2,115,72.8,85,60.13,3.82,71.36,72.8
surge,2,116,81.39,80.0,64.71,0,70.19,81.39
surge,2,117,65.3,85,84.72,0.98,79.64,65.3
surge,2,118,69.6,80.0,94.44,0,80.31,69.6
surge,2,119,76.08,67.5,80.77,0,68.64,76.08
surge,3,0,13.26,15.0,17.75,0,15.08,13.26
surge,3,1,15.64,7.5,23.7,0,13.02,15.64
surge,3,2,13.7,15.0,22.81,0,16.87,13.7
surge,3,3,13.47,21.67,18.98,0,19.28,13.47
surge,3,4,19.28,15.0,18.5,10.39,16.1,19.28
surge,3,5,20.24,7.5,24.49,6.18,13.77,20.24
surge,3,6,14.57,15.0,16.13,0.34,14.57,14.57
surge,3,7,30.84,7.5,18.04,11.2,12.09,30.84
surge,3,8,23.16,15.0,17.83,8.85,15.89,23.16
surge,3,9,11.46,7.5,13.63,0,9.35,11.46
surge,3,10,22.44,7.5,17.74,2.46,11.25,22.44
surge,3,11,14.22,7.5,22.4,0,12.52,14.22
surge,3,12,14.07,21.67,16.25,0,18.33,14.07
surge,3,13,16.84,0.0,23.69,0,8.82,16.84
surge,3,14,13.6,15.0,19.99,0,15.88,13.6
surge,3,15,13.15,21.67,14.73,2.84,17.93,13.15
surge,3,16,13.16,15.0,23.77,0,17.19,13.16
surge,3,17,13.11,7.5,17.98,0,10.93,13.11
surge,3,18,14.94,0.0,18.06,0,6.79,14.94
surge,3,19,14.26,0.0,19.14,0,7.14,14.26
surge,3,20,12.23,7.5,15.82,0,10.15,12.23
surge,3,21,13.64,7.5,14.52,0,9.73,13.64
surge,3,22,13.75,15.0,26.09,9.23,18.54,13.75
surge,3,23,14.01,15.0,16.44,0,14.64,14.01
surge,3,24,16.88,21.67,14.58,2.91,17.99,16.88
surge,3,25,14.94,7.5,24.3,0,13.21,14.94
surge,3,26,15.52,7.5,24.82,5.34,13.7,15.52
surge,3,27,14.46,15.0,19.45,10.81,16.32,14.46
surge,3,28,14.91,7.5,20.68,6.55,12.3,14.91
surge,3,29,13.74,15.0,16.04,6.57,14.86,13.74
surge,3,30,29.72,55.01,56.5,100,57.32,29.72
surge,3,31,30.28,41.67,47.03,47.95,43.58,30.28
surge,3,32,28.12,35.01,45.97,45.08,39.23,28.12
surge,3,33,25.56,41.67,70.23,55.96,52.06,25.56
surge,3,34,28.56,48.34,85.71,97.19,63.65,28.56
surge,3,35,24.6,28.34,48.48,37.1,35.81,24.6
surge,3,36,35.3,28.34,53.47,48.77,38.53,35.3
surge,3,37,31.2,55.01,46.63,69.08,52.16,31.2
surge,3,38,35.45,28.34,55.51,53.04,39.48,35.45
surge,3,39,34.96,48.34,53.3,0,47.0,34.96
surge,3,40,38.45,55.01,40.12,12.42,46.91,38.45
surge,3,41,27.96,61.25,39.09,14.8,49.9,27.96
surge,3,42,24.32,35.01,54.75,0,39.69,24.32
surge,3,43,23.88,55.01,45.3,0,47.62,23.88
surge,3,44,41.1,48.34,47.71,28.52,46.8,41.1
surge,3,45,31.72,55.01,59.51,18.82,53.9,31.72
surge,3,46,22.52,35.01,66.62,0,43.82,22.52
surge,3,47,37.7,35.01,59.31,8.37,42.15,37.7
surge,3,48,35.25,48.34,54.97,1.07,47.66,35.25
surge,3,49,41.25,41.67,43.39,0,39.93,41.25
surge,3,50,47.85,41.67,70.74,18.03,50.76,47.85
surge,3,51,66.9,67.5,56.06,66.83,63.42,66.9
surge,3,52,46.5,73.75,56.12,40.78,64.92,46.5
surge,3,53,48.55,67.5,62.61,28.53,63.06,48.55
surge,3,54,52.1,73.75,48.08,24.63,61.35,52.1
surge,3,55,51.75,61.25,66.65,47.21,62.09,51.75
surge,3,56,52.3,73.75,49.38,37.29,62.52,52.3
surge,3,57,48.75,73.75,57.81,32.5,65.12,48.75
surge,3,58,47.15,55.01,77.37,33.81,61.47,47.15
surge,3,59,57.6,73.75,61.58,27.09,66.4,57.6
surge,3,60,51.2,55.01,79.32,0,60.38,51.2
surge,3,61,45.55,48.34,75.27,0,55.03,45.55
surge,3,62,41.75,67.5,53.02,0,57.89,41.75
surge,3,63,49.7,41.67,66.53,0,48.32,49.7
surge,3,64,53.15,55.01,49.26,0,49.86,53.15
surge,3,65,49.5,48.34,66.72,0,52.14,49.5
surge,3,66,45.1,61.25,98.16,8.51,70.83,45.1
surge,3,67,44.0,80.0,61.66,7.12,68.44,44.0
surge,3,68,42.2,61.25,54.58,0,54.93,42.2
surge,3,69,44.6,67.5,92.45,10.03,72.41,44.6
surge,3,70,51.5,67.5,74.85,17.97,66.86,51.5
surge,3,71,49.15,61.25,75.81,12.94,63.33,49.15
surge,3,72,50.5,61.25,55.12,8.64,55.84,50.5
surge,3,73,57.1,67.5,73.9,25.28,67.09,57.1
surge,3,74,54.0,61.25,74.91,16.73,63.36,54.0
surge,3,75,62.2,73.75,62.09,4.39,65.44,62.2
surge,3,76,70.0,55.01,70.05,7.5,58.08,70.0
surge,3,77,51.15,67.5,79.52,25.01,68.89,51.15
surge,3,78,41.05,48.34,84.14,0,58.03,41.05
surge,3,79,53.1,55.01,78.92,0,60.3,53.1
surge,3,80,75.25,85,92.19,52.12,85.41,75.25
surge,3,81,79.48,90,88.5,100,89.73,79.48
surge,3,82,66.8,90,78.62,27.34,81.83,66.8
surge,3,83,74.6,85,71.42,34.2,77.08,74.6
surge,3,84,65.7,67.5,64.28,0,62.54,65.7
surge,3,85,75.66,61.25,82.83,15.29,66.69,75.66
surge,3,86,81.56,67.5,78.25,24.61,69.29,81.56
surge,3,87,71.7,61.25,80.79,34.85,66.95,71.7
surge,3,88,84.13,90,80.56,57.67,84.7,84.13
surge,3,89,62.1,90,68.25,0,76.51,62.1
surge,3,90,67.8,67.5,92.23,0,72.44,67.8
surge,3,91,72.4,67.5,84.58,0,69.88,72.4
surge,3,92,78.24,85,86.11,10.25,81.02,78.24
surge,3,93,91.02,80.0,84.78,44.06,79.99,91.02
surge,3,94,64.8,73.75,85.73,1.51,73.67,64.8
surge,3,95,66.8,80.0,85.04,0.34,76.94,66.8
surge,3,96,78.32,67.5,64.76,1.66,63.17,78.32
surge,3,97,72.7,55.01,86.9,0,63.67,72.7
surge,3,98,58.0,73.75,94.18,0,76.36,58.0
surge,3,99,74.4,80.0,92.27,14.05,80.47,74.4
surge,3,100,65.6,85,73.02,1.03,75.53,65.6
surge,3,101,73.1,85,65.81,0,73.16,73.1
surge,3,102,68.6,80.0,61.97,0,68.86,68.6
surge,3,103,75.5,85,79.28,13.21,78.7,75.5
surge,3,104,61.3,73.75,55.8,0,62.95,61.3
surge,3,105,80.56,67.5,100,19.41,76.62,80.56
surge,3,106,84.79,67.5,88.26,19.1,72.6,84.79
surge,3,107,73.6,73.75,82.64,6.71,73.12,73.6
surge,3,108,66.9,90,78.75,0,80.35,66.9
surge,3,109,65.3,85,80.75,3.62,78.39,65.3
surge,3,110,84.71,67.5,83.46,5.86,70.16,84.71
surge,3,111,70.1,90,92.22,24.16,86.53,70.1
surge,3,112,79.23,61.25,64.55,0,59.5,79.23
surge,3,113,75.83,80.0,86.92,34.45,79.77,75.83
surge,3,114,66.2,90,94.66,1.59,86.01,66.2
surge,3,115,76.83,85,95.61,9.55,84.28,76.83
surge,3,116,80.31,95,92.75,26.63,89.96,80.31
surge,3,117,77.24,85,83.82,7.31,80.02,77.24
surge,3,118,79.81,67.5,79.74,0,68.39,79.81
surge,3,119,85.71,100,88.19,27.39,91.38,85.71
surge,4,0,12.83,15.0,19.41,0,15.65,12.83
surge,4,1,29.52,7.5,12.38,0,9.43,29.52
surge,4,2,15.96,15.0,13.87,0,13.79,15.96
surge,4,3,14.18,7.5,21.04,0,12.04,14.18
surge,4,4,20.84,15.0,13.66,7.06,14.25,20.84
surge,4,5,13.58,15.0,23.11,4.09,17.2,13.58
surge,4,6,13.1,7.5,21.0,0,11.99,13.1
surge,4,7,13.34,15.0,22.47,2.42,16.88,13.34
surge,4,8,27.68,15.0,16.6,11.64,15.74,27.68
surge,4,9,21.24,7.5,13.87,0,9.72,21.24
surge,4,10,25.44,21.67,18.49,9.71,19.99,25.44
surge,4,11,12.9,15.0,20.59,0.91,16.12,12.9
surge,4,12,22.6,7.5,18.38,5.4,11.65,22.6
surge,4,13,13.46,21.67,12.02,0,16.83,13.46
surge,4,14,13.34,7.5,12.3,0,8.94,13.34
surge,4,15,21.32,7.5,20.99,6.57,12.59,21.32
surge,4,16,12.0,7.5,11.33,0,8.56,12.0
surge,4,17,23.92,15.0,18.82,0,15.76,23.92
surge,4,18,18.28,15.0,15.99,3.94,14.83,18.28
surge,4,19,16.04,7.5,25.86,0,13.79,16.04
surge,4,20,23.44,15.0,21.35,8.82,17.13,23.44
surge,4,21,15.32,15.0,22.33,1.4,16.83,15.32
surge,4,22,12.02,7.5,21.3,0,12.07,12.02
surge,4,23,19.24,21.67,13.14,15.06,18.23,19.24
surge,4,24,14.49,21.67,19.22,3.57,19.59,14.49
surge,4,25,11.72,15.0,13.82,6.27,14.0,11.72
surge,4,26,14.78,15.0,34.03,0.29,20.87,14.78
surge,4,27,24.28,15.0,14.82,4.21,14.6,24.28
surge,4,28,14.42,7.5,21.32,0,12.14,14.42
surge,4,29,14.68,7.5,13.08,0,9.25,14.68
surge,4,30,25.2,48.34,45.99,48.84,46.88,25.2
surge,4,31,28.6,21.67,53.58,44.16,34.35,28.6
surge,4,32,29.68,41.67,55.69,49.54,46.7,29.68
surge,4,33,27.6,48.34,37.7,43.0,43.7,27.6
surge,4,34,20.36,41.67,64.67,58.76,50.11,20.36
surge,4,35,33.24,35.01,47.84,39.6,39.73,33.24
surge,4,36,34.84,35.01,52.39,46.56,41.77,34.84
surge,4,37,21.12,48.34,51.2,56.1,49.0,21.12
surge,4,38,31.12,28.34,55.43,56.14,39.51,31.12
surge,4,39,33.84,61.25,40.53,13.22,50.49,33.84
surge,4,40,35.95,28.34,55.65,11.59,37.23,35.95
surge,4,41,29.04,41.67,47.85,0,41.15,29.04
surge,4,42,20.16,48.34,42.25,0,42.69,20.16
surge,4,43,23.84,28.34,52.81,0,35.24,23.84
surge,4,44,32.32,28.34,39.83,0,30.91,32.32
surge,4,45,37.05,48.34,49.61,9.71,46.3,37.05
surge,4,46,34.36,41.67,75.75,18.2,52.14,34.36
surge,4,47,36.45,55.01,53.18,22.26,52.0,36.45
surge,4,48,23.2,61.25,59.4,0.92,56.14,23.2
surge,4,49,19.44,48.34,43.75,0,43.19,19.44
surge,4,50,50.75,48.34,74.62,39.27,57.15,50.75
surge,4,51,61.0,90,70.73,100,82.95,61.0
surge,4,52,50.25,67.5,68.1,65.23,67.09,50.25
surge,4,53,47.1,48.34,72.39,47.63,56.73,47.1
surge,4,54,48.95,61.25,63.23,26.71,59.66,48.95
surge,4,55,65.3,55.01,48.12,20.35,50.94,65.3
surge,4,56,61.6,61.25,54.92,26.7,57.1,61.6
surge,4,57,48.4,67.5,95.65,48.32,75.79,48.4
surge,4,58,45.1,61.25,51.64,36.88,56.04,45.1
surge,4,59,47.4,61.25,84.36,11.23,66.19,47.4
surge,4,60,57.8,55.01,55.41,0,52.16,57.8
surge,4,61,53.4,61.25,55.87,0,55.71,53.4
surge,4,62,56.4,73.75,63.82,21.17,66.82,56.4
surge,4,63,61.8,61.25,91.38,25.44,69.87,61.8
surge,4,64,41.3,67.5,82.24,6.6,68.53,41.3
surge,4,65,44.15,55.01,75.36,0,58.78,44.15
surge,4,66,58.7,48.34,72.47,0,54.43,58.7
surge,4,67,37.85,61.25,55.87,0,55.26,37.85
surge,4,68,67.9,80.0,74.03,25.45,74.5,67.9
surge,4,69,49.1,61.25,53.33,0,54.69,49.1
surge,4,70,47.9,67.5,77.01,10.55,67.1,47.9
surge,4,71,52.35,67.5,57.1,0,59.63,52.35
surge,4,72,47.6,35.01,73.01,0,46.78,47.6
surge,4,73,52.1,61.25,58.96,0,56.76,52.1
surge,4,74,41.1,55.01,74.48,0,58.39,41.1
surge,4,75,45.75,55.01,97.84,6.99,67.13,45.75
surge,4,76,56.9,61.25,66.12,20.46,60.56,56.9
surge,4,77,44.7,61.25,66.72,0,59.28,44.7
surge,4,78,60.9,55.01,54.67,5.74,52.3,60.9
surge,4,79,54.95,61.25,61.54,0,57.75,54.95
surge,4,80,85.87,80.0,91.69,61.08,83.22,85.87
surge,4,81,87.03,85,55.25,67.08,73.59,87.03
surge,4,82,84.46,80.0,92.08,64.46,83.51,84.46
surge,4,83,79.65,85,89.47,69.16,85.53,79.65
surge,4,84,83.72,85,98.03,59.32,88.11,83.72
surge,4,85,68.4,95,91.4,51.83,90.56,68.4
surge,4,86,83.8,80.0,88.58,64.17,82.24,83.8
surge,4,87,84.55,80.0,65.41,47.23,73.17,84.55
surge,4,88,80.98,67.5,85.47,41.45,72.75,80.98
surge,4,89,67.9,80.0,97.15,0,81.22,67.9
surge,4,90,66.6,67.5,79.87,0,68.05,66.6
surge,4,91,82.22,67.5,71.9,0,65.7,82.22
surge,4,92,89.94,80.0,80.92,0.46,76.16,89.94
surge,4,93,70.3,73.75,84.78,0,73.41,70.3
surge,4,94,86.79,61.25,89.87,0,68.63,86.79
surge,4,95,75.5,61.25,94.75,0,70.02,75.5
surge,4,96,76.16,90,64.42,0,75.57,76.16
surge,4,97,89.53,80.0,68.46,7.09,72.14,89.53
surge,4,98,90.36,85,84.39,15.08,81.03,90.36
surge,4,99,69.5,55.01,94.55,0.92,66.32,69.5
surge,4,100,82.3,80.0,65.15,5.44,70.67,82.3
surge,4,101,66.6,90,91.68,0,84.89,66.6
surge,4,102,65.1,67.5,67.3,0,63.59,65.1
surge,4,103,72.9,80.0,67.81,0,71.03,72.9
surge,4,104,71.2,80.0,79.15,1.89,75.08,71.2
surge,4,105,59.5,73.75,100,0,78.46,59.5
surge,4,106,70.2,67.5,64.04,0,62.59,70.2
surge,4,107,83.3,73.75,92.09,0,76.36,83.3
surge,4,108,85.79,67.5,73.07,11.04,66.83,85.79
surge,4,109,67.2,73.75,64.76,0,66.28,67.2
surge,4,110,60.2,85,83.89,0,79.14,60.2
surge,4,111,76.99,90,91.62,41.78,87.5,76.99
surge,4,112,52.5,90,79.82,0,80.31,52.5
surge,4,113,75.25,85,67.74,1.04,73.95,75.25
surge,4,114,60.0,85,74.5,0,75.83,60.0
surge,4,115,84.79,67.5,83.66,21.85,71.13,84.79
surge,4,116,82.47,80.0,80.68,0,75.84,82.47
surge,4,117,88.69,61.25,68.85,0,61.29,88.69
surge,4,118,62.7,67.5,91.74,5.51,72.43,62.7
surge,4,119,65.3,85,86.96,5.62,80.69,65.3
critical,0,0,20.16,28.34,14.78,0,21.75,20.16
critical,0,1,16.2,21.67,29.05,0,22.9,16.2
critical,0,2,27.44,15.0,27.3,0,18.85,27.44
critical,0,3,22.08,21.67,24.68,0,21.53,22.08
critical,0,4,14.18,21.67,21.94,0,20.34,14.18
critical,0,5,34.92,15.0,22.78,10.78,18.07,34.92
critical,0,6,15.28,15.0,27.07,0,18.42,15.28
critical,0,7,24.28,21.67,32.23,9.19,24.76,24.28
critical,0,8,29.76,21.67,24.9,8.97,22.33,29.76
critical,0,9,36.15,15.0,33.0,12.56,21.8,36.15
critical,0,10,25.48,21.67,24.27,5.03,21.76,25.48
critical,0,11,32.28,7.5,20.87,0,12.5,32.28
critical,0,12,29.72,15.0,19.47,0,16.16,29.72
critical,0,13,38.3,28.34,24.64,26.65,27.23,38.3
critical,0,14,14.73,15.0,16.54,0,14.7,14.73
critical,0,15,43.3,67.5,78.9,100,72.63,43.3
critical,0,16,39.1,73.75,76.72,100,75.27,39.1
critical,0,17,40.4,48.34,51.05,45.32,48.9,40.4
critical,0,18,38.95,41.67,92.36,58.24,60.36,38.95
critical,0,19,36.2,55.01,54.83,53.99,54.35,36.2
critical,0,20,39.55,85,73.84,83.28,79.67,39.55
critical,0,21,41.9,80.0,51.09,75.53,68.48,41.9
critical,0,22,51.8,61.25,72.42,67.16,65.24,51.8
critical,0,23,43.3,55.01,53.21,74.6,55.13,43.3
critical,0,24,26.64,80.0,81.19,0,74.41,26.64
critical,0,25,32.8,67.5,75.8,0,65.65,32.8
critical,0,26,37.8,80.0,63.25,27.73,69.97,37.8
critical,0,27,48.45,80.0,87.77,35.17,79.32,48.45
critical,0,28,44.3,55.01,67.01,12.57,56.55,44.3
critical,0,29,28.16,80.0,56.56,0,65.79,28.16
critical,0,30,38.7,85,80.73,15.76,78.3,38.7
critical,0,31,38.2,61.25,90.8,0,67.56,38.2
critical,0,32,35.4,85,49.99,13.07,67.24,35.4
critical,0,33,44.8,73.75,68.05,3.58,66.99,44.8
critical,0,34,34.04,48.34,98.52,0,62.89,34.04
critical,0,35,57.4,85,78.66,28.61,78.82,57.4
critical,0,36,70.7,67.5,96.87,13.6,74.91,70.7
critical,0,37,55.4,73.75,100,43.12,80.75,55.4
critical,0,38,60.7,85,66.04,37.84,74.99,60.7
critical,0,39,75.58,73.75,92.28,29.25,77.84,75.58
critical,0,40,53.7,90,88.58,34.27,85.34,53.7
critical,0,41,65.0,90,65.84,38.88,77.92,65.0
critical,0,42,79.07,73.75,77.37,35.09,73.01,79.07
critical,0,43,49.35,90,93.3,43.5,87.4,49.35
critical,0,44,54.2,80.0,88.55,0,77.8,54.2
critical,0,45,52.25,90,93.94,0,85.27,52.25
critical,0,46,80.23,100,91.3,37.36,92.87,80.23
critical,0,47,77.08,67.5,90.94,13.3,73.0,77.08
critical,0,48,61.3,100,100,10.81,93.9,61.3
critical,0,49,75.0,73.75,93.88,8.31,77.21,75.0
critical,0,50,53.45,80.0,77.16,0,73.77,53.45
critical,0,51,65.3,85,96.14,6.25,83.95,65.3
critical,0,52,59.9,95,85.55,8.06,85.81,59.9
critical,0,53,67.3,90,77.12,11.76,80.44,67.3
critical,0,54,68.1,80.0,88.93,3.17,78.5,68.1
critical,0,55,53.35,95,95.02,0,88.5,53.35
critical,0,56,75.5,61.25,75.73,0,63.33,75.5
critical,0,57,50.2,67.5,61.73,0,61.2,50.2
critical,0,58,82.39,73.75,95.99,6.96,78.09,82.39
